We at Cogent support NetNeutrality – no blocking or throttling of traffic no PaidPrioritization of traffic full access to all lawful content on the Internet and free flowing interconnection among Internet providers.,BLOCKING SHAPING,0,1,1,0,NEGATIVE,Cogent
Cogent practices NetNeutrality.,NET_NEUTRAL,1,0,0,0,POSITIVE,Cogent
We do not prioritize packet transmissions on the basis of the content of the packet the customer or network that is the source of the packet or the customer or network that is the recipient of the packet.,SHAPING,0,0,1,0,NEGATIVE,
December 1st 2016 Cogent's Schaeffer: NetNeutrality turnback won't impact interconnection agreements with AT&T Charter others - FIERCE TELECOM,FCC_REPEAL,0,0,0,1,NEUTRAL,Cogent
Cogent a company whose spats with ISPs over blocking traffic has become stuff of legend in the telecom industry says that the FCC’s plan to overturn the 2015 NetNeutrality order is a mistake.,FCC_REPEAL BLOCKING,0,1,0,1,NEGATIVE,Cogent
“It’s almost a certainty on a 3-2 vote the FCC will decide to negate the principles of NetNeutrality as well as reclassify internet service providers as information services and not as communications services.”,FCC_REPEAL,0,0,0,1,NEUTRAL,
RELATED: Cogent’s Netcentric business growth at risk from NetNeutrality changes says analyst,FCC_REPEAL,0,0,0,1,NEGATIVE,Cogent
For Cogent which provides fiber and IP transit services to ISPs and content providers like Netflix the current NetNeutrality rules emerged following battles with eight service providers that would not upgrade their interconnection points.,NET_NEUTRAL,1,0,0,0,NEUTRAL,Cogent
“The regulatory oversight that was put in place in June 2015 was beneficial to us and it helped us go to a group of 8 ISPs who methodically began blocking their customers’ connectivity to the internet by refusing the upgrade the interconnection points” Schaeffer said.,FCC_REPEAL BLOCKING ,0,1,0,1,NEGATIVE,Cogent
Cogent is seeing overall traffic rising in its Netcentric business—the unit that sells connectivity to content providers and other wholesale customers—but potential changes in NetNeutrality rules could cause headwinds in the near term.,FCC_REPEAL,0,0,0,1,NEGATIVE,Cogent
Wells Fargo said in a recent research note that while Netcentric is growing FCC Chairman Ajit Pai’s commitment to realigning NetNeutrality rules might dissuade content provider customers from aggressively rolling out new products.,FCC_REPEAL,0,0,0,1,NEGATIVE,Cogent
“While some recent trends suggest it's modestly improving we believe the regulatory uncertainty around NetNeutrality/TitleII could inhibit new application development from its content customers.,FCC_REPEAL,0,0,0,1,NEUTRAL,
RELATED: Cogent’s Schaeffer: NetCentric customers’ NetNeutrality concerns are temporary,NET_NEUTRAL,1,0,0,0,NEUTRAL,Cogent
The FCC may have to soon consider the first disputes under its new NetNeutrality regulations starting with a fight over Internet congestion and online video.,FCC_REPEAL,0,0,0,1,NEUTRAL,
NetNeutrality has traditionally referred to the principle that Internet providers shouldn't block or manipulate traffic once it's on their networks.,BLOCKING SHAPING,0,1,1,0,NEUTRAL,
Netflix Cogent and Level 3 all lobbied the FCC to include the interconnection issue as part of its NetNeutrality rules.,FCC_REPEAL,0,0,0,1,POSITIVE,Netflix Cogent Level3
"The FCC ultimately decided that interconnection is outside the core of the regulations which bar providers from blocking content throttling traffic or creating special ""fast lanes"" for sites that pay.",BLOCKING SHAPING,0,1,1,0,NEUTRAL,
Matt Wood the policy director of Free Press an advocacy group that fought for strong NetNeutrality regulations said the FCC should consider the complaints based on the exact circumstances in each case.,FCC_REPEAL ,0,0,0,1,NEGATIVE,
"But trying to then classify it as a 'NetNeutrality' argument—that's just disingenuous.""",NET_NEUTRAL,1,0,0,0,NEUTRAL,
Fees – NetNeutrality,NET_NEUTRAL,1,0,0,0,NEUTRAL,
Carrier neutral data center buildings,NET_NEUTRAL,1,0,0,0,POSITIVE,
Numerous factors could cause or contribute to such differences including future economic instability in the global economy or a contraction of the capital markets which could affect spending on Internet services and our ability to engage in financing activities; the impact of changing foreign exchange rates (in particular the Euro to USD and Canadian dollar to USD exchange rates) on the translation of our non-USD denominated revenues expenses assets and liabilities; legal and operational difficulties in new markets; the imposition of a requirement that we contribute to the US Universal Service Fund on the basis of our Internet revenue; changes in government policy and/or regulation including NetNeutrality rules  by the United States FCC and in the area of data protection; increasing competition leading to lower prices for our services; our ability to attract new customers and to increase and maintain the volume of traffic on our network; the ability to maintain our Internet peering arrangements on favorable terms; our reliance on an equipment vendor Cisco Systems Inc. and the potential for hardware or software problems associated with such equipment; the dependence of our network on the quality and dependability of third-party fiber providers; our ability to retain certain customers that comprise a significant portion of our revenue base; the management of network failures and/or disruptions; and outcomes in litigation as well as other risks discussed from time to time in our filings with the Securities and Exchange Commission including without limitation our report on Form 10-Q  for the quarter ended March 31 2019 to be filed with the Securities and Exchange Commission.,FCC_REPEAL,0,0,0,1,NEGATIVE,Cogent
Last month California State Senator Scott Wiener introduced bill SB-822 which would extend NetNeutrality protections throughout the state and strike a major blow to the FCC and its chairman Ajit Pai.,FCC_REPEAL,0,0,0,1,NEGATIVE,
"""Free and OpenInternet is critical to our democracy"" Wiener said flanked by Stanford professor Barbra van Schewick and Cogent Communications CEO Dan Schaeffer.",NET_NEUTRAL,1,0,0,0,POSITIVE,Cogent
"While defending the bill Schaeffer accused Devine and AT&T of intentionally blocking traffic saying ""They had an interconnection agreement with Cogent  they violated...when they felt they could.",BLOCKING,0,1,0,0,POSITIVE,AT&T
"They’re trying to block their customer’s full access to the internet and forcing large-content providers to enter into direct connection agreements that are at higher prices than the competitive market allows and they can do that because of their monopoly relationship with their customer.""",BLOCKING,0,1,0,0,POSITIVE,
How the NetNeutrality debate has jostled the stock price of one keeper of the pipes.,NET_NEUTRAL,1,0,0,0,NEUTRAL,
